NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
kubevirt      67s         Normal    Created                   pod/virt-controller-6567d768b7-cxzk7                                  Created container virt-controller
kubevirt      67s         Normal    Created                   pod/virt-handler-q4mph                                                Created container virt-handler
kubevirt      67s         Normal    Started                   pod/virt-controller-6567d768b7-cxzk7                                  Started container virt-controller
kubevirt      67s         Normal    Started                   pod/virt-handler-q4mph                                                Started container virt-handler
kubevirt      67s         Normal    Pulled                    pod/virt-handler-q4mph                                                Container image "registry:5000/kubevirt/virt-handler@sha256:5a51f9f9039fbc05866389b3ca05a319114c5d323fc88456739a37a0b5ff575a" already present on machine
kubevirt      67s         Normal    Started                   pod/virt-handler-qr657                                                Started container virt-handler
kubevirt      67s         Normal    Created                   pod/virt-handler-qr657                                                Created container virt-handler
kubevirt      67s         Normal    Pulled                    pod/virt-handler-qr657                                                Container image "registry:5000/kubevirt/virt-handler@sha256:5a51f9f9039fbc05866389b3ca05a319114c5d323fc88456739a37a0b5ff575a" already present on machine
kubevirt      67s         Normal    Pulled                    pod/virt-controller-6567d768b7-49rjt                                  Container image "registry:5000/kubevirt/virt-controller@sha256:8c8cf8fd0bbafafe14696b5bd6ec50645fb329bec1ab2db064ce2ac8f14784e4" already present on machine
kubevirt      49s         Normal    LeaderElection            endpoints/virt-controller                                             virt-controller-6567d768b7-cxzk7 became leader
default       41s         Normal    CreateResourceSuccess     cdi/cdi                                                               Successfully ensured SecurityContextConstraint exists
