NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
kubevirt      14m         Normal    Pulled                    pod/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobt4b5jpzlk2   Container image "registry:5000/kubevirt/virt-operator@sha256:859101ad72becd055f648d755eb39f47239e3e589645ffb7b09838fecd4335fb" already present on machine
kubevirt      14m         Normal    Started                   pod/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobt4b5jpzlk2   Started container install-strategy-upload
kubevirt      13m         Normal    Completed                 job/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobt4b5j        Job completed
kubevirt      13m         Normal    NoPods                    poddisruptionbudget/virt-api-pdb                                      No matching pods found
kubevirt      13m         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-84d4dbbf9f to 2
kubevirt      13m         Normal    SuccessfulCreate          replicaset/virt-api-84d4dbbf9f                                        Created pod: virt-api-84d4dbbf9f-p8gbs
kubevirt      13m         Normal    SuccessfulCreate          replicaset/virt-api-84d4dbbf9f                                        Created pod: virt-api-84d4dbbf9f-kms7h
kubevirt      13m         Normal    Created                   pod/virt-api-84d4dbbf9f-p8gbs                                         Created container virt-api
kubevirt      13m         Normal    Created                   pod/virt-api-84d4dbbf9f-kms7h                                         Created container virt-api
kubevirt      13m         Normal    Pulled                    pod/virt-api-84d4dbbf9f-p8gbs                                         Container image "registry:5000/kubevirt/virt-api@sha256:ba52376a96646119e9c3de4ea556848213eaaedc9f99a49565812c7533cce84e" already present on machine
kubevirt      13m         Normal    Pulled                    pod/virt-api-84d4dbbf9f-kms7h                                         Container image "registry:5000/kubevirt/virt-api@sha256:ba52376a96646119e9c3de4ea556848213eaaedc9f99a49565812c7533cce84e" already present on machine
kubevirt      13m         Normal    Started                   pod/virt-api-84d4dbbf9f-p8gbs                                         Started container virt-api
kubevirt      13m         Normal    Started                   pod/virt-api-84d4dbbf9f-kms7h                                         Started container virt-api
kubevirt      13m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-vsknl
kubevirt      13m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-mtz6x
kubevirt      13m         Normal    SuccessfulCreate          replicaset/virt-controller-7cbd45c9c8                                 Created pod: virt-controller-7cbd45c9c8-lksr2
kubevirt      13m         Normal    SuccessfulCreate          replicaset/virt-controller-7cbd45c9c8                                 Created pod: virt-controller-7cbd45c9c8-x7t6f
kubevirt      13m         Normal    NoPods                    poddisruptionbudget/virt-controller-pdb                               No matching pods found
kubevirt      13m         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-7cbd45c9c8 to 2
kubevirt      13m         Normal    Created                   pod/virt-controller-7cbd45c9c8-x7t6f                                  Created container virt-controller
kubevirt      13m         Normal    Created                   pod/virt-controller-7cbd45c9c8-lksr2                                  Created container virt-controller
kubevirt      13m         Normal    Pulled                    pod/virt-controller-7cbd45c9c8-lksr2                                  Container image "registry:5000/kubevirt/virt-controller@sha256:dd38bd8c3ea314d0d7892999275be3afd32d47efcad70cd5219b4e2c6a22eae6" already present on machine
kubevirt      13m         Normal    Pulled                    pod/virt-controller-7cbd45c9c8-x7t6f                                  Container image "registry:5000/kubevirt/virt-controller@sha256:dd38bd8c3ea314d0d7892999275be3afd32d47efcad70cd5219b4e2c6a22eae6" already present on machine
kubevirt      13m         Normal    Started                   pod/virt-controller-7cbd45c9c8-lksr2                                  Started container virt-controller
kubevirt      13m         Normal    Pulled                    pod/virt-handler-mtz6x                                                Container image "registry:5000/kubevirt/virt-handler@sha256:ce6fd06b7839f5b7da52c1c77f983d2dce6722dc1b0e85b19847707f6d23122a" already present on machine
kubevirt      13m         Normal    Created                   pod/virt-handler-mtz6x                                                Created container virt-handler
kubevirt      13m         Normal    Started                   pod/virt-handler-mtz6x                                                Started container virt-handler
kubevirt      13m         Normal    Pulled                    pod/virt-handler-vsknl                                                Container image "registry:5000/kubevirt/virt-handler@sha256:ce6fd06b7839f5b7da52c1c77f983d2dce6722dc1b0e85b19847707f6d23122a" already present on machine
kubevirt      13m         Normal    Started                   pod/virt-controller-7cbd45c9c8-x7t6f                                  Started container virt-controller
kubevirt      13m         Normal    Created                   pod/virt-handler-vsknl                                                Created container virt-handler
kubevirt      13m         Normal    Started                   pod/virt-handler-vsknl                                                Started container virt-handler
kubevirt      13m         Normal    LeaderElection            endpoints/virt-controller                                             virt-controller-7cbd45c9c8-lksr2 became leader
default       2m52s       Normal    CreateResourceSuccess     cdi/cdi                                                               Successfully ensured SecurityContextConstraint exists
default       2m30s       Normal    CIDRNotAvailable          node/node02                                                           Node node02 status is now: CIDRNotAvailable
